user_id,Gender,AGE,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35
2675,Female,From 25 to 34 ,44,5,5,4,2,2,5,4,5,4,3692930,1423230,749100,749100,3692930,1423230,3692930,1423230,374550,355807.5,355807.5,169850,6,9.4,9.333333333,1,1,10,0,0,NO,,8,1,400000
2676,Female,From 35 to 44 ,63,36,4,4,,,2,2,4,4,1314910,1314910,,,808910,808910,1314910,1314910,,404455,328727.5,332400,7,7.833333333,7.833333333,1,1,14,1,0,NO,250000,6,4,365000
2677,Female,From 35 to 44 ,338,55,4,4,,,1,1,2,2,1170800,1170800,,,66000,66000,478100,478100,,66000,239050,228000,30,7,7,0,0,9,0,0,NO,285000,4,1,285000
2678,Female,From 25 to 34 ,45,11,4,4,3,3,4,4,4,4,2359790,2359790,1629450,1629450,2359790,2359790,2359790,2359790,543150,589947.5,589947.5,278970,16,20.25,20.25,0,0,11,0,0,NO,440000,6,7,559705.7143
2679,Nam,From 35 to 44 ,162,82,4,4,,,,,1,1,2821750,2821750,,,,,1026900,1026900,,,1026900,363500,12,,,2,2,13,6,0,NO,,3,,
2680,Nam,From 25 to 34 ,38,15,4,4,2,2,4,4,4,4,1481984,1481984,1001304,1001304,1481984,1481984,1481984,1481984,500652,370496,370496,535215,26,10.2,10.2,1,1,12,1,2,NO,612000,9,19,548053.4211
2681,Female,From 25 to 34 ,329,107,260,4,19,,52,,82,,41364227,1423000,3943840,,11119464,,15830227,,,,,109800,14,,11.94339623,5,0,12,3,0,NO,52000,7,20,105698.5
2682,Female,From 35 to 44 ,244,72,44,4,1,,1,,6,2,17337128,1956620,125200,,125200,,2609252,896100,,,448050,484300,25,,5,5,1,10,16,7,YES,,7,12,163905.3333
2683,Female,From 45 to 54 ,24,10,4,4,4,4,4,4,4,4,483790,483790,483790,483790,483790,483790,483790,483790,120947.5,120947.5,120947.5,150800,6,5.6,5.6,0,0,16,0,0,NO,,3,,
2684,Nam,From 35 to 44 ,173,73,25,4,3,,3,,4,1,7120599,985320,585280,,585280,,924280,339000,,,339000,351000,6,,9,0,0,18,1,3,NO,,5,,
2685,Female,From 25 to 34 ,86,11,4,4,2,2,3,3,4,4,1484265,1484265,820350,820350,1336765,1336765,1484265,1484265,410175,445588.3333,371066.25,351300,6,12,12,1,1,19,3,2,NO,,9,55,247650.1091
2686,Female,From 45 to 54 ,35,11,31,4,2,2,8,4,11,4,21721677,1897445,1034900,1034900,4621213,1897445,6203911,1897445,517450,474361.25,474361.25,565000,36,18.4,21.2,1,1,9,1,0,NO,1000000,6,19,946620.1579
2687,Female,From 35 to 44 ,167,19,15,4,1,1,3,3,4,4,5945521,3001500,505400,505400,1987400,1987400,2698300,2698300,505400,662466.6667,674575,301300,3,17.5,17.5,2,1,16,0,4,NO,32000,5,1,32000
2688,No infor,From 25 to 34 ,72,50,4,4,,,1,1,4,4,1693680,1693680,,,401300,401300,1693680,1693680,,401300,423420,496480,16,20,20,0,0,9,0,0,NO,400000,4,6,450000
2689,No infor,From 45 to 54 ,325,131,4,4,,,,,,,1061770,1061770,,,,,,,,,,307600,4,,,3,3,10,3,0,NO,100000,4,1,100000
2690,Nam,From 35 to 44 ,139,3,7,4,1,1,2,2,2,2,3320940,1858340,534070,534070,804770,804770,804770,804770,534070,402385,402385,577000,7,14,14,4,4,16,7,54,NO,,5,1,50000
2691,Nam,From 35 to 44 ,22,2,16,4,4,4,4,4,4,4,8520363,1299906,1299906,1299906,1299906,1299906,1299906,1299906,324976.5,324976.5,324976.5,319930,15,12.6,12.6,2,2,16,1,2,NO,244285.7143,6,15,150318.2667
2692,Female,From 25 to 34 ,60,28,7,4,1,1,3,3,4,4,2863584,1933095,470115,470115,798010,798010,1933095,1933095,470115,266003.3333,483273.75,249600,5,8,8,0,0,12,9,0,NO,,5,,
2693,Female,From 25 to 34 ,31,14,5,4,3,3,4,4,4,4,2201905,2057905,1592360,1592360,2057905,2057905,2057905,2057905,530786.6667,514476.25,514476.25,364780,13,22.6,22.6,1,1,14,1,4,NO,1006607.529,9,52,975149.4615
2694,Female,From 45 to 54 ,131,6,15,4,1,1,1,1,2,2,7694615,2944200,506000,506000,506000,506000,2271300,2271300,506000,506000,1135650,317000,11,13,13,7,3,23,1,0,NO,,6,3,314500
2695,Female,From 35 to 44 ,38,27,14,4,1,1,4,4,4,4,7981400,1505420,535250,535250,1505420,1505420,1505420,1505420,535250,376355,376355,386800,18,5.636363636,5.636363636,5,1,10,3,0,NO,416666.6667,10,16,329348.4375
2696,Female,From 35 to 44 ,38,14,4,4,2,2,4,4,4,4,1477825,1477825,902105,902105,1477825,1477825,1477825,1477825,451052.5,369456.25,369456.25,358700,4,15.25,15.25,1,1,11,2,0,NO,492370.5,8,49,461861.6122
2697,Female,From 25 to 34 ,30,4,4,4,3,3,4,4,4,4,738875,738875,480595,480595,738875,738875,738875,738875,160198.3333,184718.75,184718.75,304185,8,4.75,4.75,1,1,16,1,0,NO,242544.2857,5,7,242544.2857
2698,No infor,From 25 to 34 ,44,32,6,4,,,6,4,6,4,1096197,492335,,,1096197,492335,1096197,492335,,123083.75,123083.75,136230,6,4.25,9.555555556,0,0,17,0,0,NO,133500,8,18,71533.77778
2699,Female,From 35 to 44 ,140,34,10,4,,,1,1,1,1,3942664,2162160,,,511720,511720,511720,511720,,511720,511720,324750,9,14,14,2,1,8,2,0,YES,,2,,
2700,Female,From 35 to 44 ,39,2,4,4,2,2,4,4,4,4,1506770,1506770,890930,890930,1506770,1506770,1506770,1506770,445465,376692.5,376692.5,316500,3,9.5,9.5,1,1,13,0,0,NO,,4,1,253000
2701,Female,From 35 to 44 ,128,26,10,4,1,1,3,3,3,3,6234011,1640700,245600,245600,871000,871000,871000,871000,245600,290333.3333,290333.3333,187740,3,9,9,0,0,21,0,2,NO,,4,1,200000
2702,Female,From 35 to 44 ,315,51,14,4,,,2,1,4,2,5474884,3516040,,,1063395,611250,2062926,1565940,,611250,782970,368180,8,12.5,12.33333333,3,1,16,5,2,NO,,7,2,868500
2703,Nam,From 35 to 44 ,24,8,4,4,4,4,4,4,4,4,2322450,2322450,2322450,2322450,2322450,2322450,2322450,2322450,580612.5,580612.5,580612.5,312800,7,15.8,15.8,1,1,9,1,2,NO,416428.5714,7,9,335371.8889
2704,Female,From 45 to 54 ,324,26,6,4,2,2,2,2,2,2,2275840,1723750,998250,998250,998250,998250,998250,998250,499125,499125,499125,365200,20,14.33333333,14.33333333,3,3,11,1,0,YES,,5,8,1400000
2705,Female,From 35 to 44 ,315,42,18,4,1,,5,1,7,1,6829750,1144800,248000,,1521770,234900,2656070,234900,,234900,234900,310000,8,7,8.875,5,3,12,12,0,NO,188750,9,31,739415.7097
2706,No infor,From 25 to 34 ,148,67,8,4,,,,,2,2,3674858,2454500,,,,,1453600,1453600,,,726800,274700,36,,,1,0,17,0,1,NO,166666.6667,4,4,287216.25
2707,Nam,From 25 to 34 ,175,15,9,4,1,1,1,1,2,1,2187768,2085434,528184,528184,528184,528184,597830,528184,528184,528184,528184,219300,3,12,12,2,2,9,0,0,NO,,5,,
2708,Nam,From 18 to 24 ,250,44,5,4,,,1,1,1,1,1439200,1439200,,,352800,352800,352800,352800,,352800,352800,352800,24,24,24,3,3,13,1,2,NO,291600,5,9,143488.8889
2709,Female,From 25 to 34 ,161,46,18,4,,,2,2,2,2,7214137,1262370,,,579930,579930,579930,579930,,289965,289965,284300,6,7.5,7.5,8,2,7,1,1,NO,127500,4,5,358800
2710,No infor,From 35 to 44 ,76,50,4,4,,,2,2,4,4,2462700,2462700,,,1005800,1005800,2462700,2462700,,502900,615675,395900,14,11.33333333,11.33333333,0,0,10,0,2,NO,230000,7,36,217601.4167
2711,Female,From 35 to 44 ,137,92,4,4,,,,,,,1146100,1146100,,,,,,,,,,411080,10,,,1,1,10,4,0,YES,935714.2857,3,10,955000
2712,Female,From 35 to 44 ,167,26,5,4,1,1,2,2,2,2,2141180,1844580,526650,526650,882450,882450,882450,882450,526650,441225,441225,375700,8,12,12,3,3,12,2,0,NO,,3,,
2713,Nam,From 25 to 34 ,338,35,5,4,,,1,1,1,1,673780,595470,,,129740,129740,129740,129740,,129740,129740,104805,4,3,3,0,0,10,0,1,NO,100000,4,1,100000
2714,Female,From 25 to 34 ,234,37,77,4,,,1,1,3,1,6160215,1383085,,,352670,352670,633970,352670,,352670,352670,164900,6,12,12,17,7,10,12,4,NO,,10,50,135169.62
2715,Female,From 35 to 44 ,37,14,9,4,2,2,4,4,4,4,2434514,1598095,1047130,1047130,1598095,1598095,1598095,1598095,523565,399523.75,399523.75,436915,18,15.6,15.6,1,1,14,2,0,NO,,6,2,1000000
2716,Female,From 25 to 34 ,131,15,4,4,2,2,2,2,2,2,1904710,1904710,1021650,1021650,1021650,1021650,1021650,1021650,510825,510825,510825,311600,10,25,25,2,2,20,2,0,NO,433333.3333,5,10,397200
2717,Nam,From 35 to 44 ,147,2,55,4,5,2,6,2,9,2,19825790,1552865,2576848,919865,2917424,919865,4040259,919865,459932.5,459932.5,459932.5,345240,5,11,9.833333333,15,3,17,4,2,YES,1000000,6,9,822222.2222
2718,Female,From 25 to 34 ,41,13,4,4,2,2,4,4,4,4,1354465,1354465,643350,643350,1354465,1354465,1354465,1354465,321675,338616.25,338616.25,559015,18,20.7,20.7,1,1,16,1,0,NO,285000,11,42,248021.9762
2719,Female,From 25 to 34 ,40,8,4,4,2,2,4,4,4,4,2836315,2836315,1694915,1694915,2836315,2836315,2836315,2836315,847457.5,709078.75,709078.75,777355,23,31,31,2,2,22,1,0,NO,440000,5,2,225000
2720,Nam,Trên 55 ,43,12,4,4,2,2,4,4,4,4,2019485,2019485,835050,835050,2019485,2019485,2019485,2019485,417525,504871.25,504871.25,497565,11,19.14285714,19.14285714,1,1,8,1,0,NO,,4,1,10000
2721,No infor,From 25 to 34 ,87,79,10,4,1,,4,,10,6,3193507,1698730,399145,,1494777,,3193507,1698730,,,283121.6667,210165,10,16,22,0,0,11,4,0,NO,300000,8,4,167382.75
2722,Female,From 35 to 44 ,81,1,4,4,1,1,2,2,4,4,2422150,2422150,909700,909700,1336500,1336500,2422150,2422150,909700,668250,605537.5,406700,7,18,18,3,3,16,0,0,NO,1222222.222,7,38,822327.0789
2723,Female,From 25 to 34 ,127,81,11,4,,,,,1,1,3336868,1150900,,,,,283580,283580,,,283580,447800,20,,,4,1,15,3,2,NO,207500,5,6,185150
2724,Female,From 25 to 34 ,35,27,4,4,2,2,4,4,4,4,992201,992201,502607,502607,992201,992201,992201,992201,251303.5,248050.25,248050.25,351700,21,8.4,8.4,1,1,22,1,1,NO,228571.4286,8,14,185221.6429
2725,Female,From 25 to 34 ,168,147,115,4,,,1,,8,,5526253,708500,,,75900,,669233,,,,,106900,4,7,4.333333333,3,0,10,2,2,NO,100000,7,7,52636.28571
2726,No infor,No infor,137,117,4,4,,,,,,,2128900,2128900,,,,,,,,,,352800,24,32,32,0,0,13,1,0,NO,110000,3,5,107060
2727,Nam,From 25 to 34 ,55,40,10,4,1,,6,4,7,4,2112005,1059560,247238,,1364405,1059560,1661505,1059560,,264890,264890,302400,5,5.75,5.272727273,1,0,15,0,1,NO,206828.5833,9,47,228507
2728,Nam,From 25 to 34 ,292,28,73,4,4,1,10,1,14,1,10086355,1504100,658313,66900,1966660,66900,2717648,66900,66900,66900,66900,119340,4,3,9.1,2,0,9,2,3,NO,,5,1,10000
2729,Female,From 35 to 44 ,85,41,4,4,,,2,2,4,4,1919900,1919900,,,1034200,1034200,1919900,1919900,,517100,479975,400600,6,52.5,52.5,0,0,16,0,0,NO,200000,5,7,354957.1429
2730,Nam,From 25 to 34 ,306,72,5,4,,,,,1,1,1797298,1224420,,,,,337410,337410,,,337410,131200,4,,,2,2,17,0,3,NO,,2,3,170000
2731,Female,From 25 to 34 ,40,10,6,4,3,3,4,4,4,4,2048475,1055475,626545,626545,1055475,1055475,1055475,1055475,208848.3333,263868.75,263868.75,464490,11,6.75,6.75,0,0,15,0,0,NO,,3,,
2732,Female,From 25 to 34 ,40,1,4,4,1,1,4,4,4,4,1991425,1991425,392780,392780,1991425,1991425,1991425,1991425,392780,497856.25,497856.25,315160,8,10.2,10.2,1,1,14,0,0,NO,,4,,
2733,Female,From 35 to 44 ,130,1,4,4,1,1,2,2,3,3,1108900,1108900,304200,304200,610600,610600,807900,807900,304200,305300,269300,300300,34,28.5,22,2,2,14,0,2,NO,27500,6,2,27500
2734,Nam,From 35 to 44 ,228,115,6,4,,,1,,1,,2658090,969390,,,436200,,436200,,,,,314000,6,,5,0,0,11,1,4,NO,,3,1,257700
2735,Nam,From 25 to 34 ,165,137,4,4,,,,,,,1333040,1333040,,,,,,,,,,103615,2,,,4,4,18,1,4,NO,,1,,
2736,Nam,From 45 to 54 ,240,108,5,4,,,,,,,2266849,1766480,,,,,,,,,,330975,9,,,0,0,12,0,0,NO,,4,2,300000
2737,No infor,From 25 to 34 ,20,12,12,4,4,4,4,4,6,4,5581092,2036450,2036450,2036450,2036450,2036450,2259872,2036450,509112.5,509112.5,509112.5,313550,17,26.6,26.6,1,1,9,6,0,NO,,5,,
2738,Female,From 35 to 44 ,26,10,4,4,4,4,4,4,4,4,2071920,2071920,2071920,2071920,2071920,2071920,2071920,2071920,517980,517980,517980,470500,18,25.5,25.5,1,1,22,1,0,NO,,6,11,391636.3636
2739,Nam,From 45 to 54 ,179,51,4,4,,,1,1,1,1,1197800,1197800,,,292300,292300,292300,292300,,292300,292300,311940,7,10,10,3,3,10,0,0,NO,,4,3,210732.6667
2740,No infor,From 25 to 34 ,260,76,37,4,,,,,3,1,11952457,1397600,,,,,816600,342700,,,342700,113400,9,,,1,1,16,1,0,NO,,6,,
2741,Female,From 35 to 44 ,167,92,4,4,,,,,,,1177580,1177580,,,,,,,,,,308100,6,,,1,1,15,0,0,NO,,1,,
2742,Female,From 18 to 24 ,67,18,4,4,1,1,3,3,4,4,1608674,1608674,561564,561564,1293474,1293474,1608674,1608674,561564,431158,402168.5,422300,12,23,23,1,1,14,2,0,NO,366666.6667,6,11,338683.4545
2743,Female,From 35 to 44 ,166,1,13,4,2,1,9,3,10,3,3859991,1063360,671552,310800,2790327,801060,3010201,801060,310800,267020,267020,351645,6,8.75,11.30769231,1,1,14,0,1,NO,,5,2,200000
2744,Female,From 25 to 34 ,337,42,4,4,,,2,2,2,2,1437485,1437485,,,831685,831685,831685,831685,,415842.5,415842.5,150900,1,14.2,14.2,0,0,13,2,1,NO,,8,8,261925
2745,Nam,From 25 to 34 ,36,17,11,4,4,2,6,4,8,4,3769875,2192995,1853050,1198350,2847695,2192995,3370675,2192995,599175,548248.75,548248.75,369700,21,29.5,23.5,1,1,10,2,0,NO,481898.3333,7,6,428056.6667
2746,No infor,From 35 to 44 ,199,197,5,4,,,,,,,936090,589990,,,,,,,,,,103500,3,,,5,4,21,11,1,NO,,4,1,20000
2747,No infor,From 25 to 34 ,180,59,4,4,,,1,1,1,1,1077300,1077300,,,241700,241700,241700,241700,,241700,241700,116700,3,21,21,1,1,15,0,3,NO,160000,6,15,189737.7333
2748,Female,From 35 to 44 ,60,13,26,4,1,1,3,3,4,4,8196978,1848360,533491,533491,1315190,1315190,1848360,1848360,533491,438396.6667,462090,334900,7,17,17,5,0,9,4,0,NO,,6,,
2749,Female,From 25 to 34 ,73,23,5,4,2,2,3,3,4,4,2658542,2421442,1248524,1248524,1921842,1921842,2421442,2421442,624262,640614,605360.5,375955,8,18.33333333,18.33333333,0,0,10,1,0,NO,,8,53,792487.3208
2750,Female,From 25 to 34 ,57,16,4,4,2,2,4,4,4,4,1391764,1391764,876984,876984,1391764,1391764,1391764,1391764,438492,347941,347941,321200,11,12.25,12.25,0,0,18,0,0,NO,,4,,
2751,No infor,From 25 to 34 ,113,90,4,4,,,,,1,1,1108200,1108200,,,,,301500,301500,,,301500,305600,12,,,2,2,23,0,0,NO,300000,5,1,300000
2752,Female,From 25 to 34 ,40,11,12,4,3,2,5,4,5,4,7924145,1718485,2606455,1104955,3219985,1718485,3219985,1718485,552477.5,429621.25,429621.25,348050,14,10.8,13.83333333,0,0,15,0,0,YES,400000,6,4,400000
2753,Nam,From 35 to 44 ,183,40,12,4,,,2,1,2,1,2879061,1333870,,,395916,237170,395916,237170,,237170,237170,301700,22,6,11.33333333,2,2,13,25,4,NO,,9,2,64200
2754,Female,From 25 to 34 ,331,64,20,4,,,,,2,1,7012372,1434910,,,,,683204,302500,,,302500,503900,43,,,2,1,13,0,0,NO,,4,,
2755,Nam,From 25 to 34 ,174,11,4,4,1,1,1,1,1,1,1308850,1308850,328260,328260,328260,328260,328260,328260,328260,328260,328260,351520,8,6,6,4,4,22,1,7,NO,195184,6,7,182471.4286
2756,Female,From 35 to 44 ,167,24,39,4,3,1,6,3,6,3,7853160,1907050,819360,503350,1799458,1202050,1799458,1202050,503350,400683.3333,400683.3333,304500,22,39,26.83333333,12,1,12,12,2,NO,,10,3,63333.33333
2757,Female,From 45 to 54 ,60,33,11,4,,,3,3,4,4,3855053,1422440,,,1036990,1036990,1422440,1422440,,345663.3333,355610,403606,5,6,6,1,0,12,0,0,NO,210000,5,6,336666.6667
2758,Female,From 35 to 44 ,158,124,7,4,,,,,,,3123250,3123250,,,,,,,,,,653763,23,,,2,2,16,0,0,NO,382000,4,5,382000
2759,Nam,From 35 to 44 ,171,87,25,4,,,,,3,1,6605308,1141470,,,,,674096,227500,,,227500,313650,4,,,7,2,18,1,2,NO,250000,6,14,113322.9286
2760,Female,From 35 to 44 ,233,43,52,4,,,1,1,1,1,16489723,1128740,,,155740,155740,155740,155740,,155740,155740,304000,40,5,5,12,3,21,9,0,NO,241991,9,5,190796.4
2761,Female,From 25 to 34 ,93,9,7,4,2,2,2,2,3,3,3633865,2888465,1637365,1637365,1637365,1637365,2125465,2125465,818682.5,818682.5,708488.3333,677505,66,46.5,46.5,0,0,23,0,0,NO,,5,,
2762,Female,From 25 to 34 ,125,14,4,4,1,1,2,2,3,3,1442240,1442240,307000,307000,832340,832340,1132340,1132340,307000,416170,377446.6667,304500,13,20,20,2,2,10,1,2,NO,245000,5,6,298666.6667
2763,Female,From 25 to 34 ,321,203,5,4,,,,,,,1592020,1288520,,,,,,,,,,371300,18,,,2,2,9,14,2,NO,,6,2,225000
2764,No infor,From 25 to 34 ,269,1,4,4,1,1,2,2,2,2,1862000,1862000,490000,490000,1150200,1150200,1150200,1150200,490000,575100,575100,314000,13,8,8,1,1,17,0,0,NO,440000,6,3,372333.3333
2765,Female,From 35 to 44 ,82,49,6,4,,,4,4,5,5,3742322,3343640,,,2671640,2671640,3343640,3343640,,667910,668728,460300,19,25,25,1,0,13,1,0,NO,400000,7,17,441723.1176
2766,Female,From 25 to 34 ,69,6,6,4,1,1,3,3,4,4,3021300,1798800,357100,357100,1252400,1252400,1798800,1798800,357100,417466.6667,449700,339450,9,14.66666667,14.66666667,0,0,13,0,0,NO,,4,4,502500
2767,No infor,From 45 to 54 ,198,1,7,4,2,2,2,2,3,2,2736532,1870300,1098800,1098800,1098800,1098800,1393226,1098800,549400,549400,549400,169200,2,14,14,5,4,22,3,0,NO,,3,,
2768,Female,From 18 to 24 ,163,1,6,4,2,2,3,3,4,3,1938082,1352170,507300,507300,832350,832350,1418262,832350,253650,277450,277450,140000,10,15,15,3,3,3,0,1,NO,175000,5,13,157999.6923
2769,Female,Trên 55 ,133,1,4,4,1,1,1,1,2,2,1099200,1099200,255600,255600,255600,255600,518800,518800,255600,255600,259400,224000,33,25,25,1,1,11,1,2,NO,,5,16,199893.75
2770,Female,From 35 to 44 ,192,39,4,4,,,1,1,1,1,1476875,1476875,,,518775,518775,518775,518775,,518775,518775,302600,16,15,15,4,4,3,6,0,NO,498352,6,5,923997.8
2771,Female,From 35 to 44 ,175,7,4,4,1,1,1,1,1,1,2338900,2338900,219000,219000,219000,219000,219000,219000,219000,219000,219000,314450,6,5.333333333,5.333333333,1,1,10,1,0,NO,,5,,
2772,Female,From 25 to 34 ,50,20,4,4,1,1,4,4,4,4,941350,941350,276530,276530,941350,941350,941350,941350,276530,235337.5,235337.5,280200,4,7,7,1,1,4,0,0,NO,,6,,
2773,Female,From 25 to 34 ,326,54,4,4,,,2,2,2,2,1334490,1334490,,,672790,672790,672790,672790,,336395,336395,284280,12,23,23,0,0,9,0,0,NO,,3,,
2774,Female,From 18 to 24 ,138,84,4,4,,,,,1,1,815720,815720,,,,,257100,257100,,,257100,205565,5,,,1,1,13,0,3,NO,,7,6,250386.6667
2775,Female,From 45 to 54 ,55,41,6,4,,,5,5,6,5,2859852,1819050,,,1819050,1819050,2859852,1819050,,363810,363810,387220,20,14,14,0,0,16,0,1,NO,,6,5,61593.2
2776,Nam,From 35 to 44 ,171,12,4,4,1,1,2,2,2,2,1701226,1701226,515010,515010,1035807,1035807,1035807,1035807,515010,517903.5,517903.5,394940,9,8.5,8.5,3,3,12,2,1,NO,333333.3333,5,9,216995.5556
2777,Female,From 35 to 44 ,39,27,25,4,2,2,4,4,6,4,8179725,1637770,822650,822650,1637770,1637770,3071788,1637770,411325,409442.5,409442.5,356800,24,23.2,23.2,1,1,0,2,0,NO,750000,6,4,575000
2778,Female,From 25 to 34 ,89,60,4,4,,,1,1,4,4,1755900,1755900,,,290600,290600,1755900,1755900,,290600,438975,402400,12,34,34,0,0,9,2,0,NO,350000,6,24,380926.4583
2779,Nam,From 25 to 34 ,165,119,6,4,,,,,,,2016000,1454600,,,,,,,,,,305600,5,,,2,1,8,0,1,NO,100000,5,9,112588.8889
2780,Nam,From 35 to 44 ,168,159,5,4,,,,,,,1936663,1522630,,,,,,,,,,306700,4,,,3,3,18,0,0,NO,,3,1,500000
2781,Female,From 35 to 44 ,29,9,4,4,4,4,4,4,4,4,2343478,2343478,2343478,2343478,2343478,2343478,2343478,2343478,585869.5,585869.5,585869.5,383400,9,15.25,15.25,1,1,9,1,0,NO,640000,6,6,700000
2782,Female,Trên 55 ,145,43,49,4,1,,3,2,4,3,14031545,1631945,27500,,731445,703945,1106945,1079445,,351972.5,359815,326000,9,7,5,13,2,16,6,0,NO,300000,7,7,476408.7143
2783,Female,From 25 to 34 ,315,145,4,4,,,,,,,1198950,1198950,,,,,,,,,,315200,14,,,1,1,13,0,0,NO,,2,,
2784,No infor,From 35 to 44 ,260,38,4,4,,,1,1,1,1,1245620,1245620,,,311480,311480,311480,311480,,311480,311480,107770,1,5,5,1,1,12,1,0,NO,22000,3,9,21111.11111
2785,Female,From 35 to 44 ,166,160,5,4,,,,,,,1841290,1841290,,,,,,,,,,478850,10,,,5,5,15,0,2,NO,400000,4,4,114846.25
2786,Nam,From 25 to 34 ,34,16,7,4,3,3,4,4,4,4,4581668,2696160,1768340,1768340,2696160,2696160,2696160,2696160,589446.6667,674040,674040,378100,28,26.75,26.75,4,2,9,4,0,NO,402500,5,5,562000
2787,Female,From 35 to 44 ,142,42,45,4,,,2,2,2,2,11339577,1917100,,,778600,778600,778600,778600,,389300,389300,228315,5,3.5,3.5,15,3,19,6,4,NO,,7,1,390000
2788,Female,From 45 to 54 ,167,21,86,4,7,1,10,3,13,3,42671398,1570400,3223743,510900,4917943,1560400,6388962,1560400,510900,520133.3333,520133.3333,307465,5,8,13.09090909,13,1,14,11,4,NO,550000,8,37,532432.4324
2789,Female,From 35 to 44 ,240,129,4,4,,,,,,,2520170,2520170,,,,,,,,,,242870,7,,,0,0,20,1,0,NO,,3,1,50000
2790,Female,From 35 to 44 ,35,5,4,4,3,3,4,4,4,4,2908340,2908340,2352640,2352640,2908340,2908340,2908340,2908340,784213.3333,727085,727085,721505,21,25.5,25.5,2,2,17,1,0,NO,800000,6,5,840000
2791,Female,From 35 to 44 ,160,132,41,4,,,1,,5,,14600452,1226614,,,952961,,1892912,,,,,429635,7,,17,3,2,8,0,0,NO,,7,3,143533.3333
2792,Female,From 25 to 34 ,128,30,5,4,1,1,1,1,2,2,1741500,1741500,509200,509200,509200,509200,824100,824100,509200,509200,412050,306000,15,15,15,4,4,11,1,0,NO,398000,5,25,277101.6
2793,Female,From 45 to 54 ,161,72,5,4,,,,,1,1,2147200,2147200,,,,,470000,470000,,,470000,307400,38,,,3,3,12,1,2,NO,,5,6,308598
2794,Female,From 25 to 34 ,93,21,4,4,1,1,1,1,3,3,1458350,1458350,535600,535600,535600,535600,1147200,1147200,535600,535600,382400,400200,7,18,18,1,1,8,5,0,NO,1230000,7,11,2100000
2795,Female,From 35 to 44 ,197,119,6,4,,,,,2,,2100380,1287000,,,,,813380,,,,,420530,5,,,2,2,10,4,4,NO,100000,7,5,291932.8
2796,Female,From 25 to 34 ,54,6,160,4,12,1,36,4,49,4,21675349,2111400,2160424,502400,8505416,2111400,10871760,2111400,502400,527850,527850,306100,16,20.25,7.081081081,3,1,8,9,0,NO,,10,19,208961.4211
2797,Female,From 35 to 44 ,313,41,4,4,,,1,1,1,1,863700,863700,,,113200,113200,113200,113200,,113200,113200,318300,14,12.5,12.5,3,3,9,1,0,NO,,6,1,30000
2798,Nam,From 35 to 44 ,77,29,4,4,1,1,2,2,4,4,2709785,2709785,466465,466465,1129665,1129665,2709785,2709785,466465,564832.5,677446.25,431250,11,26.5,26.5,1,1,16,0,0,NO,,6,2,588000
2799,Female,From 35 to 44 ,111,64,8,4,,,,,2,2,2408402,1165700,,,,,567940,567940,,,283970,357000,15,21,21,3,1,10,1,2,NO,,3,2,150940
2800,Female,From 25 to 34 ,79,23,6,4,1,1,3,3,4,4,3859709,1884300,478660,478660,1656400,1656400,1884300,1884300,478660,552133.3333,471075,1193400,23,19.66666667,19.66666667,1,1,20,1,0,NO,800000,6,4,700000
2801,Nam,From 35 to 44 ,341,161,7,4,,,,,,,2143531,1233190,,,,,,,,,,308800,7,,,2,2,22,2,0,NO,210000,5,3,97333.33333
2802,No infor,From 35 to 44 ,90,34,6,4,,,2,2,5,3,1408101,1101400,,,587930,587930,1196981,890280,,293965,296760,304000,10,4,4,4,4,10,11,0,NO,,6,6,154487.8333
2803,No infor,From 25 to 34 ,337,314,4,4,,,,,,,861000,861000,,,,,,,,,,297000,13,,,2,2,14,0,0,NO,,4,1,200000
2804,No infor,From 35 to 44 ,265,31,14,4,,,2,2,3,3,2773936,918300,,,275900,275900,613900,613900,,137950,204633.3333,307400,39,7.5,7.5,6,1,16,2,0,NO,,7,7,144857.1429
2805,No infor,From 18 to 24 ,42,16,4,4,1,1,4,4,4,4,2388482,2388482,706032,706032,2388482,2388482,2388482,2388482,706032,597120.5,597120.5,451588,5,24,24,0,0,19,0,0,YES,,5,1,300000
2806,Female,From 35 to 44 ,179,39,5,4,,,1,1,1,1,1458000,1458000,,,197100,197100,197100,197100,,197100,197100,419200,8,14,14,2,2,12,0,1,NO,,2,,
2807,Female,From 25 to 34 ,195,6,11,4,1,1,2,2,2,2,4061904,1584690,510370,510370,928570,928570,928570,928570,510370,464285,464285,306205,7,26,26,3,2,12,6,1,NO,,3,,
2808,No infor,From 35 to 44 ,50,7,4,4,1,1,4,4,4,4,1838535,1838535,520430,520430,1838535,1838535,1838535,1838535,520430,459633.75,459633.75,397620,18,13.5,13.5,1,1,18,1,0,NO,,5,10,400000
2809,No infor,From 18 to 24 ,170,28,4,4,1,1,2,2,2,2,1354220,1354220,483460,483460,740660,740660,740660,740660,483460,370330,370330,238200,14,21.66666667,21.66666667,3,3,22,1,0,NO,,6,,
